Region,Population,Casualties,"Casualties per 100,000 persons"
"Khomas",342141,2371,692.99
"Otjozondjupa",143903,840,,583.73
"Erongo",150809,831,551.03
"Oshana",176674,618,349.80
"Oshikoto",181973,550,302.24
"Hardap",79507,446,560.96
"Omusati",243166,408,,167.79
"//Karas",77421,338,,436.57
"Ohangwena",245446,298,121.41
"Kavango (East & West)",223352,293,131.18
"Kunene",86856,226,260.20
"Omaheke",71233,184,258.31
"Zambezi",90536,123,135.86
"Total",2113017,7526,356.17
